why,why,adv.为什么
will (would),will (would),v.aux.将；将要；将会
win (won),win (won),v.赢；获胜
wind,wind,n.风
without,without,prep.无；没有
wonderful,wonderful,adj.绝妙的；了不起的
work,work,n.作品；著作
working,working,adj.（有关）工作的
world-famous,world-famous,adj.举世闻名的
worry,worry,v.焦虑；担心
wow,wow,int.哇；噢
writer,writer,n.作家
yesterday,yesterday,adv.（在）昨天
young,young,adj.年轻的
yours,yours,pron.你（们）的
accept,accept,v.收受；接受
accident,accident,n.交通事故；意外事件
act,act,n.（戏剧、歌剧或芭蕾舞的）一幕
actress,actress,n.女演员
advice,advice,n.意见；建议
advise,advise,v.向……提出建议；忠告；建议
after-school,after-school,adj.下午放学后的；课外的
against,against,prep.（在比赛或战斗中）对（某人或某事物）
agree,agree,v.赞同
aid,aid,n.救助；帮助
allow,allow,v.允许；准许
aloud,aloud,adv.大声地；出声地
already,already,adv.已经；早已
although,although,conj.然而；尽管
appear,appear,v.出现；显露
area,area,n.地区；区域
attention,attention,n.注意力
baby,baby,n.婴儿；婴孩
baseball,baseball,n.棒球
basic,basic,adj.主要的；基础的
beat (beat),beat (beat),v.打败；战胜
better,better,adj.更好的
better,better,adv.更好地
billion,billion,num.十亿
birth,birth,n.出生
bite (bit),bite (bit),v.咬；叮
book,book,v.预订
boring,boring,adj.烦人的；无聊的
bottom,bottom,n.底部；下端
brave,brave,adj.勇敢的；无畏的
broken,broken,adj.破碎的
calm,calm,adj.镇静的；沉着的
cap,cap,n.(有檐的)帽子
careless,careless,adj.粗心的；疏忽的
cause,cause,v.造成；引起
chance,chance,n.可能性；机会
chess,chess,n.国际象棋
chip,chip,n.炸土豆条；炸薯条
choice,choice,n.选择
chopstick,chopstick,n.筷子
classmate,classmate,n.同班同学
clear [+of],clear [+of],adj.不和……接触的；不挨……太近的
clear,clear,v.清除；清理；移走
climb,climb,v.爬；攀爬
close,close,adj.（距离上）近的；接近的
close,close,adv.（距离上）接近地
cloud,cloud,n.云；云雾
cloudy,cloudy,adj.多云的
coach,coach,n.教练
college,college,n.大学；学院
common,common,adj.普通的；一般的
complete,complete,v.把……填完整；使完全
confident,confident,adj.自信的
conversation,conversation,n.谈话；交谈
corner,corner,n.拐角；街角
correct,correct,v.改正；纠正
correct,correct,adj.正确的；对的
cost,cost,n.价钱；成本；代价
cost (cost),cost (cost),v.价钱为；花费
countryside,countryside,n.农村地区；乡下
cover,cover,v.盖；盖上
crowded,crowded,adj.拥挤的；人数过多的
danger,danger,n.危险；危害
deep,deep,adj.（从顶部向下）深的
degree,degree,n.度；度数
describe,describe,v.描写；描述
develop,develop,v.研制；制定
dictionary,dictionary,n.词典；字典
difference,difference,n.差别；差异
drop,drop,v.使落下；投下
dry,dry,adj.干的；干燥的
earthquake,earthquake,n.地震
end,end,n.（时间的）最后一段，末尾
end,end,v.结束
enjoyable,enjoyable,adj.令人愉快的；有乐趣的
enough,enough,adj.足够的；充分的
especially,especially,adv.尤其
example,example,n.例子；实例
excellent,excellent,adj.优秀的；极好的
except,except,prep.除……之外
exciting,exciting,adj.令人激动的；使人兴奋的
experience,experience,n.经历；经验
fall (fell),fall (fell),v.下落；跌落
far,far,adj.远的；遥远的
far,far,adv.远；遥远
feed (fed),feed (fed),v.喂养；饲养
field,field,n.牧场；田地
fifth,fifth,num.第五；五分之一
flat,flat,n.套房；公寓
follow,follow,v.跟随；紧跟
forget (forgot),forget (forgot),v.忘；忘记
fridge,fridge,n.冰箱
gentleman,gentleman,n.先生；男士
get,get,v.变成；成为
gift,gift,n.礼物
glad,glad,adj.高兴的；欢喜的
glass,glass,n.玻璃
government,government,n.政府
grammar,grammar,n.语法
ground,ground,n.地面
grow (grew),grow (grew),v.增长；增大
grow (grew),grow (grew),v.(逐渐）变得；生长
harmful,harmful,adj.有害的
helpful,helpful,adj.有用的；提供帮助的
hide (hid),hide (hid),v.躲；躲藏
hill,hill,n.小山；小丘
hit (hit),hit (hit),v.（使）碰撞
hole,hole,n.洞；孔；穴
however,however,adv.然而；但是
huge,huge,adj.巨大的；庞大的
hurt (hurt),hurt (hurt),v.（使）疼痛；（使）受伤
ice,ice,n.冰
if,if,conj.如果；若
imagine,imagine,v.想象，设想
immediately,immediately,adv.立刻；当即
improve,improve,v.改进；改善
increase,increase,n.增大；增长
increase,increase,v.增大；增长
inside,inside,n.内部；里面
inside,inside,prep.在……里面
inside,inside,adj.里面的；内部的
inside,inside,adv.在里面；向室内
interested,interested,adj.关心的；感兴趣的
island,island,n.岛；岛屿
joke,joke,v.说笑话；开玩笑
joke,joke,n.笑话；玩笑
journey,journey,n.旅行；旅程
keep (kept),keep (kept),v.保持；留住
key,key,adj.关键性的，非常重要的
land,land,v.降落（或跳落、跌落）到地面（或水面上）
letter,letter,n.字母
lift,lift,v.举起；抬起；提起
lift,lift,n.电梯
local,local,adj.当地的；本地的
loudly,loudly,adv.响亮地；大声地
low,low,adj.低的；矮的
magic,magic,adj.魔术的；戏法的
main,main,adj.主要的；最大的
match,match,v.找到与……相配之物，使相配；使成对
matter,matter,n.问题；麻烦
meaning,meaning,n.意义；意思
medical,medical,adj.医学的；医疗的
medicine,medicine,n.药；药物
might,might,v.aux.可能；也许
mile,mile,n.英里
million,million,num.百万
mind,mind,v.介意；讨厌；反对
minus,minus,adj.负的；零下的
miss,miss,v.未击中；未达到
mistake,mistake,n.错误；过错
month,month,n.月；月份
mountain,mountain,n.山；山岳
must,must,v.aux.必须；应该
name,name,v.给……取名；给……命名
natural,natural,adj.合理的；合乎常情的
nature,nature,n.大自然；自然界
neck,neck,n.颈；脖子
neither,neither,adv.（某人或某事物）也不
noise,noise,n.噪声；杂音
north,north,n.北；北方
north,north,adj.在北方的；朝北的
northwest,northwest,n.西北
northwest,northwest,adj.西北的；朝西北的
notebook,notebook,n.笔记本
notes,notes,n.(pl.)笔记；随笔
notice,notice,n.布告；告示
novel,novel,n.（长篇）小说
offer,offer,v.提议；提出
Olympics,Olympics,n.奥林匹克运动会
onto,onto,prep.到……之上；向……之上
outside,outside,n.外面；外部
outside,outside,prep.在……之外
outside,outside,adv.在外面；朝户外
outside,outside,adj.外部的；外表的
pain,pain,n.痛；疼痛
pair,pair,n.(相关的）两个人，一对
pale,pale,adj.（肤色）苍白的
park,park,v.停放（车）；泊（车）
pass,pass,v.传递；传送
peace,peace,n.和平；太平
pink,pink,adj.粉红色的
pink,pink,n.粉红色
pity,pity,n.可惜；遗憾
place,place,v.放置
pleased,pleased,adj.开心的；满足的
plenty,plenty,pron.大量；众多
pocket,pocket,n.衣袋；口袋
pollution,pollution,n.污染
population,population,n.（某一地区的）人口，全体居民
possible,possible,adj.可能的
power,power,n.电；电力
practice,practice,n.练习
practise,practise,v.练习
prepare,prepare,v.准备；预备
pretty,pretty,adv.（口语）相当地；非常；很
probably,probably,adv.或许；可能
problem,problem,n.麻烦；问题
produce,produce,v.生育；繁殖
pronounce,pronounce,v.发……的音
pronunciation,pronunciation,n.发音
protect,protect,v.保护；保卫
public,public,n.公共的；公众的
pupil,pupil,n.学生；（尤指）小学生
quickly,quickly,adv.快地；迅速地
quiet,quiet,adj.寂静的；安静的
rabbit,rabbit,n.兔；家兔
radio,radio,n.电台；广播
rainy,rainy,adj.多雨的；下雨的
raise,raise,v.筹集（钱款）；抚养；养育
relaxing,relaxing,adj.令人愉悦的；使人放松的
report,report,n.报告；汇报
research,research,n.研究；探讨
risk,risk,n.危险；风险
road,road,n.路；（尤指）公路
round,round,prep.转到（某物的）另一边
round,round,adv.围绕地
rubbish,rubbish,n.垃圾；废弃物
sandwich,sandwich,n.三明治；夹心面包片
scientist,scientist,n.科学家
score,score,v.（体育比赛中）得（分）
sentence,sentence,n.句子
serious,serious,adj.认真严肃的；不开玩笑的
service,service,n.公共服务；服务
set,set,n.（同类事物的）（一）套；（一）副；（一）组
set,set,v.设置；设定
should,should,v.aux.应该
shoulder,shoulder,n.肩；肩膀
show,show,n.演出；表演
show,show,v.展示；显示
shower,shower,n.阵雨
shy,shy,adj.羞怯的；腼腆的
side,side,n.（物体或形状的）侧面
situation,situation,n.形势；情况
skate,skate,v.滑冰
snake,snake,n.蛇
snow,snow,n.雪
snow,snow,v.下雪
snowy,snowy,adj.多雪的；下雪的
society,society,n.社会
solve,solve,v.解决问题
someone,someone,pron.某人；有人
south,south,n.南；南方
south,south,adj.在南方的；朝南的
southeast,southeast,n.东南
southeast,southeast,adj.东南的；朝东南的
southwest,southwest,n.西南
southwest,southwest,adj.西南的；朝西南的
spelling,spelling,n.拼写
ssh,ssh,int.嘘（示意某人不要说话）
stadium,stadium,n.体育场
stairs,stairs,n.(pl.)楼梯
stay,stay,n.逗留；停留
storm,storm,n.暴风雨
suddenly,suddenly,adv.突然地；出乎意料地
suggest,suggest,v.建议；提议
sunny,sunny,adj.晴朗的
surprise,surprise,n.惊奇；意外之事
surprise,surprise,v.使（某人）吃惊
symbol,symbol,n.象征；标志
taste,taste,v.有……的味道
taste,taste,n.味道；滋味
teahouse,teahouse,n.（尤指亚洲的）茶馆
temperature,temperature,n.温度
terrible,terrible,adj.使人烦恼的；可怕的
than,than,prep.比
thick,thick,adj.厚的
thin,thin,adj.薄的；细长的
throw (threw),throw (threw),v.扔；掷
time,time,n.次；回
toy,toy,n.玩具
tradition,tradition,n.传统习俗
train,train,v.（体育）训练；操练
training,training,n.训练；培训
trouble,trouble,n.问题；烦恼；困难
twentieth,twentieth,num.第二十
twice,twice,adv.两次；两倍
umbrella,umbrella,n.雨伞
under,under,prep.在……正下方；在……下面
understand (understood),understand (understood),v.理解；明白
university,university,n.大学
usual,usual,adj.通常的；平常的
video,video,adj.（电子）视频的
vocabulary,vocabulary,n.词汇；词汇量
volleyball,volleyball,n.排球
warm,warm,v.使暖和；使温暖
warn,warn,v.警告；告诫
west,west,n.西；西方
west,west,adj.在西方的；朝西的
wet,wet,adj.下雨的；湿的
while,while,conj.当……的时候
wide,wide,adj.宽的；宽阔的
wild,wild,n.野生环境
wild,wild,adj.野生的
window,window,n.窗；窗户
windy,windy,adj.多风的；刮大风的
wish,wish,v.但愿；希望
word,word,n.词；单词；字
worse,worse,adj.更糟的；更坏的
worse,worse,adv.更糟；更严重
wrong,wrong,adj.有毛病的；错误的
wrong,wrong,adv.不正确地；错误地
about,about,adv.向四周；向各处
ache,ache,n.痛；疼痛
active,active,adj.积极的；活跃的
activity,activity,n.活动
afford,afford,v.（有财力）买得起，付得起
ancient,ancient,adj.古老的；古代的
Arabic,Arabic,n.阿拉伯语
around,around,adv.到处；向各处
article,article,n.文章；报道
artist,artist,n.艺术家；画家
as,as,prep.作为；当
as,as,conj.当……时
astronaut,astronaut,n.宇航员
avoid,avoid,v.避免；防止
awful,awful,极讨厌的；极坏的
background,background,n.背景；后景
black-and-white,black-and-white,adj.黑白的
bright,bright,adj.欢快的；明亮的
cartoon,cartoon,n.漫画；动画片
certain,certain,adj.确定的；无疑的
circle,circle,n.（熟悉的、相关的人形成的）圈子
clever,clever,adj.聪明的；机灵的
coin,coin,n.硬币
cold,cold,n.感冒；伤风
communicate,communicate,v.联系；交流
competition,competition,n.比；竞争
condition,condition,n.状况；身体状况
cookie,cookie,n.小甜饼；曲奇饼
cool,cool,adj.时髦的；酷的
copy,copy,n.（一）本；（一）份
cough,cough,n.咳嗽
cough,cough,v.咳嗽
count,count,v.数；清点
crazy,crazy,adj.发疯的；荒唐的
create,create,v.创造
culture,culture,n.文化
daily,daily,adj.每天的；天天的
depend,depend,v.视……而定；决定（于）
director,director,n.导演；主管；经理
discover,discover,v.发现；找到
dollar,dollar,n.（美国、加拿大、澳大利亚等国的货币单位）元
done,done,adj.做完的
dream,dream,n.梦；梦想；[只用于名词前]梦寐以求的
"dream
(dreamed,dreamed;dreamt,dreamt)","dream
(dreamed,dreamed;dreamt,dreamt)",v.做梦；梦到；梦想
ear,ear,n.耳朵
earth,earth,n.地球
encourage,encourage,v.鼓励；激励
enter,enter,v.（使）参加；（使)报名
environment,environment,n.环境
ever,ever,adv.曾经；从来；在任何时候
exercise,exercise,v.运动；锻炼
expect,expect,v.期盼；等待
explain,explain,v.解释；说明
fair,fair,adj.（头发）金色的，浅褐色的
fan,fan,n.扇子
favourite,favourite,n.最喜欢的人或事
fever,fever,n.发烧；发热
"fight (fought,fought)","fight (fought,fought)",v.与……战斗
fight,fight,n.战斗；斗争
fill,fill,v.填满；填充
for,for,prep.用于；（表示持续的时间)达，计
form,form,v.形成
form,form,n.表格
France,France,法国
freshwater,freshwater,adj.淡水的
friendship,friendship,n.友谊；友好
galaxy,galaxy,n.星系
Germany,Germany,德国
glasses,glasses,n.[用复数]眼镜
glue,glue,n.胶水
group,group,n.群；组
guest,guest,n.客人；宾客
handsome,handsome,adj.漂亮的；英俊的
hardly,hardly,adv.几乎不；几乎没
headache,headache,n.头痛
health,health,n.健康（状况）
heart,heart,n.心；心脏
heaven,heaven,n.天国；天堂
helpline,helpline,n.服务热线
hero,hero,n.英雄；男主角
herself,herself,pron.她自己
hobby,hobby,n.业余爱好
homestay,homestay,n.家庭寄宿
human,human,n.人
humorous,humorous,adj.幽默的；滑稽的
ill,ill,adj.不健康的；有病的
illness,illness,n.病；疾病
impossible,impossible,adj.（事情）办不到的，不可能的
in,in,prep.参加；加入，在……期间，用，按照，以（某方式或风格）
include,include,v.包括；把……列为一部分
interest,interest,n.兴趣；爱好
international,international,adj.国际的；世界的
interview,interview,n.采访；访谈
interview,interview,v.采访；访问
introduce,introduce,v.介绍；引见
invent,invent,v.发明；创造
invite,invite,v.邀请
jam,jam,n.果酱
jeans,jeans,n.[用复数]牛仔裤
just,just,adv.只是；仅仅
just,just,adv.刚才；刚刚
kilometre,kilometre,n.千米；公里
king,king,n.国王；君王
last,last,v.持续；延续
latest,latest,adj.最近的；最新的
laugh,laugh,v.笑；发笑
"lead (led,led)","lead (led,led)",v.领导；率领
lesson,lesson,n.经验；教训
light,light,n.光；光线；光亮
list,list,n.名单；清单
listener,listener,n.听众；听者
lonely,lonely,adj.孤独的；寂寞的
love,love,n.（用于结尾）爱你的……
lovely,lovely,adj.令人愉快的；可爱的
mark,mark,n.分数
member,member,n.成员；会员
mention,mention,v.提及；谈到
mess,mess,n.脏乱；凌乱
message,message,n.电子邮件；口信；信息
miss,miss,v.惦念；怀念；想念
mix,mix,v.相混合；融合
mm,mm,int.呣（用于表示食物味道好）
model,model,n.模型
moon,moon,n.月亮；月球
move,move,v.搬家；改变……的位置
must,must,v.aux.一定；肯定（用于表示某事可能是真实的）
national,national,adj.国家的；国内的
nervous,nervous,adj.情绪不安的；紧张的
news,news,n.新闻；消息
none,none,pron.没有一人；没有一个；一点儿也没有
note,note,n.纸币
on,on,prep.在（播放）中；关于
orange-and-white,orange-and-white,adj.橙白相间的
out,out,adv.在远方
own,own,adj.自己的
part-time,part-time,adj.兼职的
pass,pass,v.经过；通过
passport,passport,n.护照
path,path,n.小路；路径
patient,patient,adj.有耐心的；能忍耐的
perhaps,perhaps,adv.可能；也许
person,person,n.人（通常指成年人）
pet,pet,n.宠物；宠畜
pie,pie,n.馅饼；派
pizza,pizza,n.比萨饼
planet,planet,n.行星
pleasure,pleasure,n.愉悦；快乐
pound,pound,n.英镑
prefer,prefer,v.更喜欢；钟爱
presenter,presenter,n.主持人
pretty,pretty,adj.秀丽的；标致的
private,private,adj.私人的；个人的
prize,prize,n.奖品；奖项
progress,progress,n.进步；进展
progress,progress,v.（继续）发展，推进
project,project,n.计划；工程；项目
proud,proud,adj.感到自豪的；感到骄傲的
provide,provide,v.提供；供应
pull,pull,v.（用手）拉，牵，扯
purpose,purpose,n.意图；目的
queen,queen,n.女王；王后
reach,reach,v.到达；抵达
refuse,refuse,v.拒绝
regret,regret,v.懊悔；遗憾
result,result,n.结果；后果
sailing,sailing,n.航海；航行
salt,salt,n.盐；食盐
satisfy,satisfy,v.满足；使满意
schoolbag,schoolbag,n.书包
seem,seem,v.看来；似乎
"send (sent,sent)","send (sent,sent)",v.派遣去；命令……去
separate,separate,v.使分开；分隔
separate,separate,adj.分开的；单独的
shape,shape,n.外形；形状
shelf,shelf,n.隔板；架子
shorts,shorts,n.［用复数］短裤
show,show,v.引领；带领
sights,sights,n.［用复数］风景；名胜
silence,silence,n.寂静；无声
since,since,prep.自……以来
since,since,conj.自……以来
skill,skill,n.技能；技艺
sky,sky,n.天；天空
sleepy,sleepy,adj.困的；想睡的
smart,smart,adj.聪明的；机灵的
"smell (smelled,smelled;smelt,smelt)","smell (smelled,smelled;smelt,smelt)",v.有……的气味；闻；闻出
smell,smell,n.气味
soft,soft,adj.软的；柔软的
solar,solar,adj.太阳的；与太阳有关的
somebody,somebody,pron.某人；有人
sound,sound,v.听起来；令人觉得
sour,sour,adj.酸的；馊的
spaceship,spaceship,n.航天器；宇宙飞船
square,square,adj.（表示面积单位）平方的
stamp,stamp,n.邮票
"stick (stuck,stuck)","stick (stuck,stuck)",v.粘；粘贴
stomach,stomach,n.腹部；肚子
stranger,stranger,n.陌生人
studio,studio,n.录制室；录音室
success,success,n.成功；成就
suggestion,suggestion,n.提议；建议
sunglasses,sunglasses,n.［用复数］太阳镜；墨镜
system,system,n.系统；体系
"take (took,taken)","take (took,taken)",v.(用机器)测定，量取，拍摄，(尤指有规律地)吃，喝
test,test,n.测验；考试
test,test,v.测验；考查
that,that,pron.那，那个（指代已被提及的事物）
then,then,adv.当时；那时
thirsty,thirsty,adj.渴的
this,this,pron.这，这个（指刚提到的或显而易见的人、物或事实等）
toothache,toothache,n.牙痛
total,total,adj.总的；全部的
tower,tower,n.塔
treasure,treasure,n.珍宝；珍贵之物
treat,treat,v.对待；看待
trousers,trousers,n.［用复数］裤子
trust,trust,v.信任；信赖
trust,trust,n.信任；信赖
try,try,n.尝试；努力
ugly,ugly,adj.难看的；丑陋的
universe,universe,n.宇宙
valuable,valuable,adj.值钱的；有价值的
value,value,n.价值；有用性
"wake (woke,woken)","wake (woke,woken)",v.唤醒；醒来
waste,waste,v.浪费；滥用
waste,waste,n.浪费；滥用
way,way,n.方面；态度
weak,weak,adj.弱的；虚弱的
weigh,weigh,v.重量有……；重……
weight,weight,n.重量
well,well,adj.健康的
whether,whether,conj.是否
with,with,prep.用……
yet,yet,adv.还，尚（用于表示某事在某一时间尚未发生，但未来也许会发生）
ability,ability,n.能力
abroad,abroad,adv.在国外；到国外
action,action,n.举止；行为；情节
actually,actually,adv.事实上
add,add,v.添加
address,address,n.地址
adventure,adventure,n.冒险（经历）
alive,alive,adj.活着的
amazing,amazing,adj.惊人的；极好的
among,among,prep.在……之中
amount,amount,n.量；数量
angry,angry,adj.愤怒的；生气的
ant,ant,n.蚂蚁
anybody,anybody,pron.任何人
apologise,apologise,v.认错；道歉
Asian,Asian,adj.亚洲的；亚洲人的
attend,attend,v.上（学）；出席，参加（事件或活动）
band,band,n.乐队
below,below,prep.在下面；在……以下
beside,beside,prep.在……旁边；在……附近
"bet (bet, bet)","bet (bet, bet)",v.打赌；下赌注
bill,bill,n.账单；账款
blouse,blouse,n.女衬衫
borrow,borrow,v.借入；借来
bottle,bottle,n.瓶
break,break,v.打破（记录）；打碎
brush,brush,v.（用刷子）刷
"burn (burned,burned;burnt,burnt)","burn (burned,burned;burnt,burnt)",v.（使）烤焦，（使）烤糊
business,business,n.工作
by,by,prep.在……旁边；靠近
Canada,Canada,加拿大
Canadian,Canadian,adj.加拿大的；加拿大人的
canyon,canyon,n.峡谷
care,care,n.照顾；照料
cave,cave,n.洞穴
central,central,adj.中心的；在中间的
chemistry,chemistry,n.化学
china,china,n.瓷；瓷器
clear,clear,v.（烟雾等）开始消失
clock,clock,n.钟；时钟
cloth,cloth,n.布；布料
coal,coal,n.煤
communications,communications,n.[复数]通信
community,community,n.社区；社会
congratulations,congratulations,n.[复数]祝贺
connection,connection,n.电话连接；计算机网络连接
consider,consider,v.考虑；斟酌
continue,continue,v.（使）继续
control,control,v.操作；操纵
corn,corn,n.谷物；玉米
couple,couple,n.一对；两个
courage,courage,n.勇气；胆量
crop,crop,n.庄稼；作物
cup,cup,n.杯子；一杯饮料
dead,dead,adj.死的；去世的
deal,deal,n.协议
decision,decision,n.决定
degree,degree,n.课程；学位
development,development,n.发展；进步
dialogue,dialogue,n.对话
diary,diary,n.日记；日记簿
difficulty,difficulty,n.困难；困境
"dig (dug,dug)","dig (dug,dug)",v.挖掘；掘（洞）
direction,direction,n.方向
discuss,discuss,v.讨论；谈论
discussion,discussion,n.讨论；商讨
dish,dish,n.盘；碟
divide,divide,v.分开
doctor,doctor,n.博士
downstairs,downstairs,adj.位于楼下的
downstairs,downstairs,adv.往楼下；在楼下
dying,dying,adj.垂死的；即将死亡的
eastern,eastern,adj.在东边的；来自东边的
eighth,eighth,num.第八
electricity,electricity,n.电
electronic,electronic,adj.电子的
empty,empty,adj.空的
enemy,enemy,n.敌人；仇人
energy,energy,n.能量；能源
entry,entry,n.进入权；进入许可
escape,escape,v.逃离；逃脱
everyday,everyday,adj.日常的；普通的
exam,exam,n.考试
excuse,excuse,n.（辩解的）理由；借口
exhibition,exhibition,n.展览；展览会
experiment,experiment,n.实验
factory,factory,n.制造厂；工厂
fail,fail,v.未能及格；未能达到
fair,fair,adj.公平的；合理的
feeling,feeling,n.感觉；直觉看法
fix,fix,v.修补；挽救
flag,flag,n.旗；旗帜
fly,fly,n.苍蝇
following,following,adj.接着的；接下来的
form,form,n.种类；类型；形态；存在形式
found,found,v.创立；创建
fourth,fourth,num.第四
full,full,adj.满的；充满的
funeral,funeral,n.葬礼
general,general,adj.整体的；普遍的
granddaughter,granddaughter,n.（外）孙女
grandson,grandson,n.（外）孙子
grape,grape,n.葡萄
grey,grey,adj.灰色的；（天气）阴沉的
grow,grow,v.种植，栽培（植物）
guitar,guitar,n.吉他
habit,habit,n.习惯
ham,ham,n.火腿
hat,hat,n.帽子
hate,hate,v.憎恨；讨厌
headmaster,headmaster,n.男校长
height,height,n.高度；身高
himself,himself,pron.他自己
honest,honest,adj.诚实的；老实的
hopeless,hopeless,adj.无望的
hurdles,hurdles,n.跨栏跑
hurdling,hurdling,n.跨栏跑
including,including,prep.包含；包括
influence,influence,v.影响；作用于
instead,instead,adv.代替；而不是
instructions,instructions,n.[复数]说明书
instrument,instrument,n.乐器；仪器
introduction,introduction,n.引进；采用；推行
invention,invention,n.发明；发明物
Japan,Japan,日本
kangaroo,kangaroo,n.袋鼠
"keep (kept, kept)","keep (kept, kept)",v.使保持（某种状态）；记录；存储（信息）
kick,kick,v.踢
kid,kid,n.小孩
kill,kill,v.杀死；弄死
knowledge,knowledge,n.知识；学识
"lay (laid,laid)","lay (laid,laid)",v.摆放（餐桌）
lazy,lazy,adj.懒惰的；懒散的
least,least,pron.最少；最小
"lend (lent, lent)","lend (lent, lent)",v.（把某物）借出，借给（某人）
less,less,adj.较小的；较少的
less,less,n.较少数；较少量
lock,lock,v.锁；锁住
loud,loud,adj.（声音）响亮的
mad,mad,adj.生气的；恼火的
magical,magical,adj.神奇的；迷人的
mail,mail,n.邮件；信件
mainly,mainly,adv.大部分地；主要地
manage,manage,v.做成；（尤指）设法完成
manage,manage,v.管理，支配
man-made,man-made,adj.人造的
medal,medal,n.奖牌；奖章
meeting,meeting,n.会议；集会
memory,memory,n.记忆；回忆
memory,memory,n.存储器；存储量
menu,menu,n.菜单
method,method,n.方法；办法
midnight,midnight,n.午夜；子夜
miss,miss,v.未出席；未出现
missing,missing,adj.找不到的；失踪的
musical,musical,adj.音乐的
natural,natural,adj.大自然的
nearly,nearly,adv.几乎；差不多
necessary,necessary,adj.必要的；必需的
neighbour,neighbour,n.邻居
ninth,ninth,num.第九
noon,noon,n.中午；正午
northeast,northeast,adj.在东北的
off,off,adv.不上课；休息；不工作
oil,oil,n.石油
operation,operation,n.手术
opinion,opinion,n.看法；主张
order,order,n.命令；指示
ourselves,ourselves,pron.我们自己
over,over,adj.完了的；结束的
page,page,n.页；一页（纸）
parade,parade,n.（庆祝）游行
passenger,passenger,n.乘客；旅客
period,period,n.阶段；时期
physics,physics,n.物理学
pioneer,pioneer,n.开拓者；先驱者
plastic,plastic,n.塑料
plastic,plastic,adj.塑料的
platform,platform,n.（供上下火车用的）月台；站台
point,point,n.比分
point,point,n.（试图表达的）观点，看法
policy,policy,n.政策；方针
pollute,pollute,v.污染
powerful,powerful,adj.有影响力的；能控制他人的
present,present,v.授予；呈递
pride,pride,n.自豪感；骄傲
printing,printing,n.印刷
properly,properly,adv.合适地；正确地
punish,punish,v.惩罚；惩处
race,race,n.跑；比
rapid,rapid,adj.快速的；迅速的
realise,realise,v.了解；意识到
reason,reason,n.原因；理由
recently,recently,adv.最近；近来
record,record,n.最佳记录
record,record,v.记录
recycle,recycle,v.回收利用，再使用（废品）
recycling,recycling,n.回收利用
reduce,reduce,v.减少；减低；缩小
relationship,relationship,n.关系
relative,relative,n.亲戚
remain,remain,v.逗留；留下
repair,repair,n.修理；修补
repair,repair,v.修理；修补
repeat,repeat,v.重说；重新做
replace,replace,v.替换；取代
reply,reply,v.回答；答复
rest,rest,v.休息；睡眠
result,result,v.（因……而）产生；发生
reuse,reuse,v.再次使用；重复利用
review,review,n.评论（文章）
ride,ride,n.骑马；乘车
riding,riding,n.骑马（运动）
"ring (rang, rung)","ring (rang, rung)",v.鸣响；发出铃声
rope,rope,n.粗绳；绳索
rubber,rubber,n.橡胶
rule,rule,n.规则；法则
rush,rush,v.冲；奔
salad,salad,n.色拉
sand,sand,n.沙；沙子
schoolwork,schoolwork,n.学生课业；功课
scissors,scissors,n.[复数]剪刀
season,season,n.度假旺季；节期
seat,seat,n.座椅；座位
sense,sense,n.道理；意义；合理性
seventh,seventh,num.第七
shame,shame,n.可惜；遗憾
sheep,sheep,n.羊；绵羊
"shine (shone,shone;shined,shined)","shine (shone,shone;shined,shined)",v.照耀
"shut (shut,shut)","shut (shut,shut)",v.关上；合上
sick,sick,adj.（感觉）不适的，生病的
sign,sign,n.迹象；标志；招牌
silent,silent,adj.寂静的
silver,silver,adj.银灰色的；银制的
simple,simple,adj.简单的；容易的
simply,simply,adv.实在；的确
singer,singer,n.歌手；歌唱家
single,single,adj.仅一个的；单个的
sixth,sixth,num.第六
skirt,skirt,n.裙子
sky,sky,n.天；天空
snack,snack,n.点心；小吃
sofa,sofa,n.（长）沙发
soldier,soldier,n.军人；士兵
southern,southern,adj.南方的
speech,speech,n.演说；讲演
spirit,spirit,n.精灵；神灵；精神
sportsman,sportsman,n.（尤其职业的）运动员
sportsperson,sportsperson,n.运动员
sportswoman,sportswoman,n.（尤其职业的）女运动员
"spread (spread, spread)","spread (spread, spread)",v.扩展；蔓延；传播
standard,standard,n.标准；水准
state,state,n.州；邦
step,step,n.步骤；措施
store,store,v.存储；储藏
stream,stream,n.小河；小溪
subject,subject,n.主题
suffer,suffer,v.患有（疾病等）；经受
suppose,suppose,v.猜想；推测；相信；认为
surf,surf,v.冲浪
surprised,surprised,adj.惊奇的；惊讶的
tail,tail,n.尾；尾巴
task,task,n.任务；工作
technology,technology,n.科技；技术
tenth,tenth,num.第十
text,text,n.文本；正文
textbook,textbook,n.科教书；课本
thinker,thinker,n.思想家
though,though,conj.虽然；但是
ton,ton,n.吨
tonight,tonight,adv.（在）今晚；（在）今夜
tool,tool,n.工具；器械
trade,trade,n.买卖；交易
treat,treat,v.医治；治疗
truck,truck,n.卡车；货车
truth,truth,n.事实；真相
twelfth,twelfth,num.第十二
twentieth,twentieth,num.第二十
UK,UK,英国
unable,unable,adj.不能做某事的
unhappy,unhappy,adj.不高兴的
until,until,prep.直到……为止
until,until,conj.直到……为止
upstairs,upstairs,adj.位于楼上的
upstairs,upstairs,adv.往楼上；在楼上
useful,useful,adj.有用的；有益的
vacation,vacation,n.假期；假日
varied,varied,adj.各种各样的；各不相同的
