name,value,date
中国台湾省,16205,2021年09月28日
中国台湾省,16216,2021年09月29日
中国台湾省,16223,2021年09月30日
中国台湾省,16234,2021年10月01日
中国台湾省,16244,2021年10月02日
中国台湾省,16250,2021年10月03日
中国台湾省,16255,2021年10月04日
中国台湾省,16262,2021年10月05日
中国台湾省,16267,2021年10月06日
中国台湾省,16271,2021年10月07日
中国台湾省,16283,2021年10月08日
中国台湾省,16287,2021年10月09日
中国台湾省,16294,2021年10月10日
中国台湾省,16305,2021年10月11日
中国台湾省,16309,2021年10月12日
中国台湾省,16313,2021年10月13日
中国台湾省,16321,2021年10月14日
中国台湾省,16325,2021年10月15日
中国台湾省,16336,2021年10月16日
中国台湾省,16337,2021年10月17日
中国台湾省,16337,2021年10月18日
中国台湾省,16343,2021年10月19日
中国台湾省,16347,2021年10月20日
中国台湾省,16349,2021年10月21日
中国台湾省,16357,2021年10月22日
中国台湾省,16364,2021年10月23日
中国台湾省,16368,2021年10月24日
中国台湾省,16376,2021年10月25日
中国台湾省,16380,2021年10月26日
中国台湾省,16388,2021年10月27日
中国台湾省,16394,2021年10月28日
中国台湾省,16399,2021年10月29日
中国台湾省,16406,2021年10月30日
中国台湾省,16412,2021年10月31日
中国台湾省,16417,2021年11月01日
中国台湾省,16421,2021年11月02日
中国台湾省,16428,2021年11月03日
中国台湾省,16430,2021年11月04日
中国台湾省,16437,2021年11月05日
中国台湾省,16438,2021年11月06日
中国台湾省,16442,2021年11月07日
中国台湾省,16445,2021年11月08日
中国台湾省,16451,2021年11月09日
中国台湾省,16456,2021年11月10日
中国台湾省,16465,2021年11月11日
中国台湾省,16475,2021年11月12日
中国台湾省,16479,2021年11月13日
中国台湾省,16487,2021年11月14日
中国台湾省,16496,2021年11月15日
中国台湾省,16498,2021年11月16日
中国台湾省,16503,2021年11月17日
中国台湾省,16506,2021年11月18日
中国台湾省,16516,2021年11月19日
中国台湾省,16520,2021年11月20日
中国台湾省,16529,2021年11月21日
中国台湾省,16532,2021年11月22日
中国台湾省,16539,2021年11月23日
中国台湾省,16544,2021年11月24日
中国台湾省,16554,2021年11月25日
中国台湾省,16566,2021年11月26日
中国台湾省,16578,2021年11月27日
中国台湾省,16588,2021年11月28日
中国台湾省,16596,2021年11月29日
中国台湾省,16601,2021年11月30日
中国台湾省,16609,2021年12月01日
中国台湾省,16626,2021年12月02日
中国台湾省,16637,2021年12月03日
中国台湾省,16648,2021年12月04日
中国台湾省,16652,2021年12月05日
中国台湾省,16662,2021年12月06日
中国台湾省,16683,2021年12月07日
中国台湾省,16688,2021年12月08日
中国台湾省,16705,2021年12月09日
中国台湾省,16721,2021年12月10日
中国台湾省,16731,2021年12月11日
中国台湾省,16737,2021年12月12日
中国台湾省,16742,2021年12月13日
中国台湾省,16752,2021年12月14日
中国台湾省,16759,2021年12月15日
中国台湾省,16771,2021年12月16日
中国台湾省,16786,2021年12月17日
中国台湾省,16799,2021年12月18日
中国台湾省,16805,2021年12月19日
中国台湾省,16816,2021年12月20日
中国台湾省,16826,2021年12月21日
中国台湾省,16840,2021年12月22日
中国台湾省,16853,2021年12月23日
中国台湾省,16873,2021年12月24日
中国台湾省,16891,2021年12月25日
中国台湾省,16915,2021年12月26日
中国台湾省,16931,2021年12月27日
中国台湾省,16950,2021年12月28日
中国台湾省,16964,2021年12月29日
中国台湾省,16988,2021年12月30日
中国台湾省,17029,2021年12月31日
中国台湾省,17050,2022年01月01日
中国台湾省,17070,2022年01月02日
中国台湾省,17095,2022年01月03日
中国台湾省,17129,2022年01月04日
中国台湾省,17155,2022年01月05日
中国台湾省,17196,2022年01月06日
中国台湾省,17258,2022年01月07日
中国台湾省,17302,2022年01月08日
中国台湾省,17362,2022年01月09日
中国台湾省,17393,2022年01月10日
中国台湾省,17463,2022年01月11日
中国台湾省,17559,2022年01月12日
中国台湾省,17624,2022年01月13日
中国台湾省,17691,2022年01月14日
中国台湾省,17769,2022年01月15日
中国台湾省,17820,2022年01月16日
中国台湾省,17885,2022年01月17日
中国台湾省,17951,2022年01月18日
中国台湾省,18004,2022年01月19日
中国台湾省,18041,2022年01月20日
中国台湾省,18108,2022年01月21日
中国台湾省,18236,2022年01月22日
中国台湾省,18325,2022年01月23日
中国台湾省,18373,2022年01月24日
中国台湾省,18411,2022年01月25日
中国台湾省,18502,2022年01月26日
中国台湾省,18563,2022年01月27日
中国台湾省,18633,2022年01月28日
中国台湾省,18681,2022年01月29日
中国台湾省,18735,2022年01月30日
中国台湾省,18790,2022年01月31日
中国台湾省,18850,2022年02月01日
中国台湾省,18902,2022年02月02日
中国台湾省,18958,2022年02月03日
中国台湾省,19029,2022年02月04日
中国台湾省,19101,2022年02月05日
中国台湾省,19143,2022年02月06日
中国台湾省,19191,2022年02月07日
中国台湾省,19239,2022年02月08日
中国台湾省,19293,2022年02月09日
中国台湾省,19376,2022年02月10日
中国台湾省,19455,2022年02月11日
中国台湾省,19515,2022年02月12日
中国台湾省,19567,2022年02月13日
中国台湾省,19621,2022年02月14日
中国台湾省,19665,2022年02月15日
中国台湾省,19729,2022年02月16日
中国台湾省,19797,2022年02月17日
中国台湾省,19864,2022年02月18日
中国台湾省,19937,2022年02月19日
中国台湾省,20007,2022年02月20日
中国台湾省,20056,2022年02月21日
中国台湾省,20100,2022年02月22日
中国台湾省,20156,2022年02月23日
中国台湾省,20236,2022年02月24日
中国台湾省,20304,2022年02月25日
中国台湾省,20373,2022年02月26日
中国台湾省,20433,2022年02月27日
中国台湾省,20489,2022年02月28日
中国台湾省,20533,2022年03月01日
中国台湾省,20582,2022年03月02日
中国台湾省,20653,2022年03月03日
中国台湾省,20717,2022年03月04日
中国台湾省,20797,2022年03月05日
中国台湾省,20840,2022年03月06日
中国台湾省,20869,2022年03月07日
中国台湾省,20922,2022年03月08日
中国台湾省,20999,2022年03月09日
中国台湾省,21081,2022年03月10日
中国台湾省,21163,2022年03月11日
中国台湾省,21225,2022年03月12日
中国台湾省,21288,2022年03月13日
中国台湾省,21363,2022年03月14日
中国台湾省,21402,2022年03月15日
中国台湾省,21492,2022年03月16日
中国台湾省,21583,2022年03月17日
中国台湾省,21658,2022年03月18日
中国台湾省,21784,2022年03月19日
中国台湾省,21905,2022年03月20日
中国台湾省,22002,2022年03月21日
中国台湾省,22091,2022年03月22日
中国台湾省,22188,2022年03月23日
中国台湾省,22327,2022年03月24日
中国台湾省,22463,2022年03月25日
中国台湾省,22566,2022年03月26日
中国台湾省,22769,2022年03月27日
中国台湾省,22896,2022年03月28日
中国台湾省,22992,2022年03月29日
中国台湾省,23154,2022年03月30日
中国台湾省,23393,2022年03月31日
中国台湾省,23629,2022年04月01日
中国台湾省,24032,2022年04月02日
中国台湾省,24310,2022年04月03日
中国台湾省,24585,2022年04月04日
中国台湾省,24866,2022年04月05日
中国台湾省,25225,2022年04月06日
中国台湾省,25756,2022年04月07日
中国台湾省,26258,2022年04月08日
中国台湾省,26835,2022年04月09日
中国台湾省,27410,2022年04月10日
中国台湾省,28003,2022年04月11日
中国台湾省,28660,2022年04月12日
中国台湾省,29592,2022年04月13日
中国台湾省,30573,2022年04月14日
中国台湾省,31854,2022年04月15日
中国台湾省,33204,2022年04月16日
中国台湾省,34503,2022年04月17日
中国台湾省,35983,2022年04月18日
中国台湾省,37705,2022年04月19日
中国台湾省,40185,2022年04月20日
中国台湾省,43241,2022年04月21日
中国台湾省,47094,2022年04月22日
中国台湾省,51296,2022年04月23日
中国台湾省,56465,2022年04月24日
中国台湾省,61683,2022年04月25日
中国台湾省,68015,2022年04月26日
中国台湾省,76929,2022年04月27日
中国台湾省,88440,2022年04月28日
中国台湾省,100734,2022年04月29日
中国台湾省,115870,2022年04月30日
中国台湾省,132950,2022年05月01日
中国台湾省,150803,2022年05月02日
中国台湾省,173931,2022年05月03日
中国台湾省,202296,2022年05月04日
中国台湾省,232356,2022年05月05日
中国台湾省,268447,2022年05月06日
中国台湾省,312910,2022年05月07日
中国台湾省,357200,2022年05月08日
中国台湾省,397495,2022年05月09日
中国台湾省,448239,2022年05月10日
中国台湾省,505424,2022年05月11日
中国台湾省,570859,2022年05月12日
中国台湾省,623560,2022年05月13日
中国台湾省,699774,2022年05月14日
中国台湾省,768504,2022年05月15日
中国台湾省,830226,2022年05月16日
中国台湾省,895785,2022年05月17日
中国台湾省,980183,2022年05月18日
中国台湾省,1070530,2022年05月19日
中国台湾省,1156258,2022年05月20日
中国台湾省,1240884,2022年05月21日
中国台湾省,1320357,2022年05月22日
中国台湾省,1386584,2022年05月23日
中国台湾省,1468991,2022年05月24日
中国台湾省,1558364,2022年05月25日
中国台湾省,1640212,2022年05月26日
中国台湾省,1734822,2022年05月27日
中国台湾省,1815667,2022年05月28日
中国台湾省,1892252,2022年05月29日
中国台湾省,1952278,2022年05月30日
中国台湾省,2032938,2022年05月31日
中国台湾省,2121175,2022年06月01日
中国台湾省,2198102,2022年06月02日
中国台湾省,2274643,2022年06月03日
中国台湾省,2342761,2022年06月04日
中国台湾省,2404858,2022年06月05日
中国台湾省,2457844,2022年06月06日
中国台湾省,2540718,2022年06月07日
中国台湾省,2620820,2022年06月08日
中国台湾省,2693733,2022年06月09日
中国台湾省,2762033,2022年06月10日
中国台湾省,2841606,2022年06月11日
中国台湾省,2892253,2022年06月12日
中国台湾省,2937312,2022年06月13日
中国台湾省,3003467,2022年06月14日
中国台湾省,3072344,2022年06月15日
中国台湾省,3135526,2022年06月16日
中国台湾省,3190746,2022年06月17日
中国台湾省,3244440,2022年06月18日
中国台湾省,3295063,2022年06月19日
中国台湾省,3330657,2022年06月20日
中国台湾省,3387033,2022年06月21日
中国台湾省,3439243,2022年06月22日
中国台湾省,3487568,2022年06月23日
中国台湾省,3533305,2022年06月24日
中国台湾省,3573699,2022年06月25日
中国台湾省,3613341,2022年06月26日
中国台湾省,3641910,2022年06月27日
中国台湾省,3686159,2022年06月28日
中国台湾省,3728341,2022年06月29日
中国台湾省,3767249,2022年06月30日
中国台湾省,3803029,2022年07月01日
中国台湾省,3837847,2022年07月02日
中国台湾省,3870525,2022年07月03日
中国台湾省,3893612,2022年07月04日
中国台湾省,3929611,2022年07月05日
中国台湾省,3964159,2022年07月06日
中国台湾省,3995590,2022年07月07日
中国台湾省,4026054,2022年07月08日
中国台湾省,4054184,2022年07月09日
中国台湾省,4082025,2022年07月10日
中国台湾省,4101132,2022年07月11日
中国台湾省,4132379,2022年07月12日
中国台湾省,4162245,2022年07月13日
中国台湾省,4189890,2022年07月14日
中国台湾省,4215170,2022年07月15日
中国台湾省,4240463,2022年07月16日
中国台湾省,4264774,2022年07月17日
中国台湾省,4282758,2022年07月18日
中国台湾省,4309880,2022年07月19日
中国台湾省,4337056,2022年07月20日
中国台湾省,4362196,2022年07月21日
中国台湾省,4386262,2022年07月22日
中国台湾省,4408846,2022年07月23日
中国台湾省,4430580,2022年07月24日
中国台湾省,4447684,2022年07月25日
中国台湾省,4472724,2022年07月26日
中国台湾省,4498394,2022年07月27日
中国台湾省,4522347,2022年07月28日
中国台湾省,4545621,2022年07月29日
中国台湾省,4567116,2022年07月30日
中国台湾省,4588177,2022年07月31日
中国台湾省,4604738,2022年08月01日
中国台湾省,4628267,2022年08月02日
中国台湾省,4652169,2022年08月03日
中国台湾省,4675100,2022年08月04日
中国台湾省,4696854,2022年08月05日
中国台湾省,4716817,2022年08月06日
中国台湾省,4738856,2022年08月07日
中国台湾省,4754234,2022年08月08日
中国台湾省,4777868,2022年08月09日
中国台湾省,4801641,2022年08月10日
中国香港特别行政区,56,2020年02月15日
中国香港特别行政区,57,2020年02月16日
中国香港特别行政区,60,2020年02月17日
中国香港特别行政区,62,2020年02月18日
中国香港特别行政区,65,2020年02月19日
中国香港特别行政区,69,2020年02月20日
中国香港特别行政区,69,2020年02月21日
中国香港特别行政区,70,2020年02月22日
中国香港特别行政区,74,2020年02月23日
中国香港特别行政区,81,2020年02月24日
中国香港特别行政区,85,2020年02月25日
中国香港特别行政区,89,2020年02月26日
中国香港特别行政区,92,2020年02月27日
中国香港特别行政区,93,2020年02月28日
中国香港特别行政区,95,2020年02月29日
中国香港特别行政区,100,2020年03月01日
中国香港特别行政区,100,2020年03月02日
中国香港特别行政区,101,2020年03月03日
中国香港特别行政区,103,2020年03月04日
中国香港特别行政区,105,2020年03月05日
中国香港特别行政区,108,2020年03月06日
中国香港特别行政区,108,2020年03月07日
中国香港特别行政区,115,2020年03月08日
中国香港特别行政区,116,2020年03月09日
中国香港特别行政区,121,2020年03月10日
中国香港特别行政区,130,2020年03月11日
中国香港特别行政区,131,2020年03月12日
中国香港特别行政区,132,2020年03月13日
中国香港特别行政区,142,2020年03月14日
中国香港特别行政区,149,2020年03月15日
中国香港特别行政区,155,2020年03月16日
中国香港特别行政区,168,2020年03月17日
中国香港特别行政区,193,2020年03月18日
中国香港特别行政区,208,2020年03月19日
中国香港特别行政区,256,2020年03月20日
中国香港特别行政区,274,2020年03月21日
中国香港特别行政区,318,2020年03月22日
中国香港特别行政区,357,2020年03月23日
中国香港特别行政区,387,2020年03月24日
中国香港特别行政区,411,2020年03月25日
中国香港特别行政区,454,2020年03月26日
中国香港特别行政区,519,2020年03月27日
中国香港特别行政区,560,2020年03月28日
中国香港特别行政区,642,2020年03月29日
中国香港特别行政区,683,2020年03月30日
中国香港特别行政区,715,2020年03月31日
中国香港特别行政区,766,2020年04月01日
中国香港特别行政区,802,2020年04月02日
中国香港特别行政区,845,2020年04月03日
中国香港特别行政区,862,2020年04月04日
中国香港特别行政区,891,2020年04月05日
中国香港特别行政区,915,2020年04月06日
中国香港特别行政区,936,2020年04月07日
中国香港特别行政区,961,2020年04月08日
中国香港特别行政区,974,2020年04月09日
中国香港特别行政区,990,2020年04月10日
中国香港特别行政区,1001,2020年04月11日
中国香港特别行政区,1005,2020年04月12日
中国香港特别行政区,1010,2020年04月13日
中国香港特别行政区,1013,2020年04月14日
中国香港特别行政区,1017,2020年04月15日
中国香港特别行政区,1018,2020年04月16日
中国香港特别行政区,1022,2020年04月17日
中国香港特别行政区,1024,2020年04月18日
中国香港特别行政区,1026,2020年04月19日
中国香港特别行政区,1026,2020年04月20日
中国香港特别行政区,1030,2020年04月21日
中国香港特别行政区,1034,2020年04月22日
中国香港特别行政区,1036,2020年04月23日
中国香港特别行政区,1036,2020年04月24日
中国香港特别行政区,1038,2020年04月25日
中国香港特别行政区,1038,2020年04月26日
中国香港特别行政区,1038,2020年04月27日
中国香港特别行政区,1038,2020年04月28日
中国香港特别行政区,1038,2020年04月29日
中国香港特别行政区,1038,2020年04月30日
中国香港特别行政区,1040,2020年05月01日
中国香港特别行政区,1040,2020年05月02日
中国香港特别行政区,1040,2020年05月03日
中国香港特别行政区,1041,2020年05月04日
中国香港特别行政区,1041,2020年05月05日
中国香港特别行政区,1041,2020年05月06日
中国香港特别行政区,1045,2020年05月07日
中国香港特别行政区,1045,2020年05月08日
中国香港特别行政区,1045,2020年05月09日
中国香港特别行政区,1048,2020年05月10日
中国香港特别行政区,1048,2020年05月11日
中国香港特别行政区,1048,2020年05月12日
中国香港特别行政区,1051,2020年05月13日
中国香港特别行政区,1052,2020年05月14日
中国香港特别行政区,1053,2020年05月15日
中国香港特别行政区,1053,2020年05月16日
中国香港特别行政区,1056,2020年05月17日
中国香港特别行政区,1056,2020年05月18日
中国香港特别行政区,1056,2020年05月19日
中国香港特别行政区,1056,2020年05月20日
中国香港特别行政区,1064,2020年05月21日
中国香港特别行政区,1066,2020年05月22日
中国香港特别行政区,1066,2020年05月23日
中国香港特别行政区,1066,2020年05月24日
中国香港特别行政区,1066,2020年05月25日
中国香港特别行政区,1066,2020年05月26日
中国香港特别行政区,1067,2020年05月27日
中国香港特别行政区,1067,2020年05月28日
中国香港特别行政区,1080,2020年05月29日
中国香港特别行政区,1083,2020年05月30日
中国香港特别行政区,1085,2020年05月31日
中国香港特别行政区,1088,2020年06月01日
中国香港特别行政区,1094,2020年06月02日
中国香港特别行政区,1094,2020年06月03日
中国香港特别行政区,1099,2020年06月04日
中国香港特别行政区,1103,2020年06月05日
中国香港特别行政区,1106,2020年06月06日
中国香港特别行政区,1107,2020年06月07日
中国香港特别行政区,1108,2020年06月08日
中国香港特别行政区,1108,2020年06月09日
中国香港特别行政区,1108,2020年06月10日
中国香港特别行政区,1108,2020年06月11日
中国香港特别行政区,1109,2020年06月12日
中国香港特别行政区,1110,2020年06月13日
中国香港特别行政区,1110,2020年06月14日
中国香港特别行政区,1113,2020年06月15日
中国香港特别行政区,1113,2020年06月16日
中国香港特别行政区,1121,2020年06月17日
中国香港特别行政区,1125,2020年06月18日
中国香港特别行政区,1128,2020年06月19日
中国香港特别行政区,1129,2020年06月20日
中国香港特别行政区,1132,2020年06月21日
中国香港特别行政区,1162,2020年06月22日
中国香港特别行政区,1178,2020年06月23日
中国香港特别行政区,1180,2020年06月24日
中国香港特别行政区,1194,2020年06月25日
中国香港特别行政区,1197,2020年06月26日
中国香港特别行政区,1198,2020年06月27日
中国香港特别行政区,1200,2020年06月28日
中国香港特别行政区,1204,2020年06月29日
中国香港特别行政区,1206,2020年06月30日
中国香港特别行政区,1234,2020年07月01日
中国香港特别行政区,1243,2020年07月02日
中国香港特别行政区,1248,2020年07月03日
中国香港特别行政区,1259,2020年07月04日
中国香港特别行政区,1269,2020年07月05日
中国香港特别行政区,1286,2020年07月06日
中国香港特别行政区,1300,2020年07月07日
中国香港特别行政区,1324,2020年07月08日
中国香港特别行政区,1366,2020年07月09日
中国香港特别行政区,1404,2020年07月10日
中国香港特别行政区,1433,2020年07月11日
中国香港特别行政区,1470,2020年07月12日
中国香港特别行政区,1522,2020年07月13日
中国香港特别行政区,1570,2020年07月14日
中国香港特别行政区,1589,2020年07月15日
中国香港特别行政区,1656,2020年07月16日
中国香港特别行政区,1714,2020年07月17日
中国香港特别行政区,1778,2020年07月18日
中国香港特别行政区,1886,2020年07月19日
中国香港特别行政区,1959,2020年07月20日
中国香港特别行政区,2020,2020年07月21日
中国香港特别行政区,2132,2020年07月22日
中国香港特别行政区,2250,2020年07月23日
中国香港特别行政区,2373,2020年07月24日
中国香港特别行政区,2506,2020年07月25日
中国香港特别行政区,2634,2020年07月26日
中国香港特别行政区,2779,2020年07月27日
中国香港特别行政区,2885,2020年07月28日
中国香港特别行政区,3003,2020年07月29日
中国香港特别行政区,3152,2020年07月30日
中国香港特别行政区,3273,2020年07月31日
中国香港特别行政区,3397,2020年08月01日
中国香港特别行政区,3512,2020年08月02日
中国香港特别行政区,3590,2020年08月03日
中国香港特别行政区,3670,2020年08月04日
中国香港特别行政区,3755,2020年08月05日
中国香港特别行政区,3850,2020年08月06日
中国香港特别行政区,3939,2020年08月07日
中国香港特别行政区,4008,2020年08月08日
中国香港特别行政区,4080,2020年08月09日
中国香港特别行政区,4149,2020年08月10日
中国香港特别行政区,4182,2020年08月11日
中国香港特别行政区,4244,2020年08月12日
中国香港特别行政区,4313,2020年08月13日
中国香港特别行政区,4361,2020年08月14日
中国香港特别行政区,4407,2020年08月15日
中国香港特别行政区,4481,2020年08月16日
中国香港特别行政区,4525,2020年08月17日
中国香港特别行政区,4561,2020年08月18日
中国香港特别行政区,4587,2020年08月19日
中国香港特别行政区,4605,2020年08月20日
中国香港特别行政区,4632,2020年08月21日
中国香港特别行政区,4658,2020年08月22日
中国香港特别行政区,4683,2020年08月23日
中国香港特别行政区,4692,2020年08月24日
中国香港特别行政区,4711,2020年08月25日
中国香港特别行政区,4736,2020年08月26日
中国香港特别行政区,4756,2020年08月27日
中国香港特别行政区,4769,2020年08月28日
中国香港特别行政区,4787,2020年08月29日
中国香港特别行政区,4802,2020年08月30日
中国香港特别行政区,4811,2020年08月31日
中国香港特别行政区,4823,2020年09月01日
中国香港特别行政区,4831,2020年09月02日
中国香港特别行政区,4839,2020年09月03日
中国香港特别行政区,4851,2020年09月04日
中国香港特别行政区,4858,2020年09月05日
中国香港特别行政区,4879,2020年09月06日
中国香港特别行政区,4890,2020年09月07日
中国香港特别行政区,4896,2020年09月08日
中国香港特别行政区,4902,2020年09月09日
中国香港特别行政区,4914,2020年09月10日
中国香港特别行政区,4926,2020年09月11日
中国香港特别行政区,4939,2020年09月12日
中国香港特别行政区,4958,2020年09月13日
中国香港特别行政区,4972,2020年09月14日
中国香港特别行政区,4976,2020年09月15日
中国香港特别行政区,4985,2020年09月16日
中国香港特别行政区,4994,2020年09月17日
中国香港特别行政区,4997,2020年09月18日
中国香港特别行政区,5010,2020年09月19日
中国香港特别行政区,5033,2020年09月20日
中国香港特别行政区,5039,2020年09月21日
中国香港特别行政区,5047,2020年09月22日
中国香港特别行政区,5050,2020年09月23日
中国香港特别行政区,5057,2020年09月24日
中国香港特别行政区,5059,2020年09月25日
中国香港特别行政区,5060,2020年09月26日
中国香港特别行政区,5066,2020年09月27日
中国香港特别行政区,5076,2020年09月28日
中国香港特别行政区,5080,2020年09月29日
中国香港特别行政区,5088,2020年09月30日
中国香港特别行政区,5098,2020年10月01日
中国香港特别行政区,5105,2020年10月02日
中国香港特别行政区,5109,2020年10月03日
中国香港特别行政区,5114,2020年10月04日
中国香港特别行政区,5125,2020年10月05日
中国香港特别行政区,5133,2020年10月06日
中国香港特别行政区,5144,2020年10月07日
中国香港特别行政区,5162,2020年10月08日
中国香港特别行政区,5170,2020年10月09日
中国香港特别行政区,5176,2020年10月10日
中国香港特别行政区,5183,2020年10月11日
中国香港特别行政区,5194,2020年10月12日
中国香港特别行政区,5202,2020年10月13日
中国香港特别行政区,5202,2020年10月14日
中国香港特别行政区,5214,2020年10月15日
中国香港特别行政区,5221,2020年10月16日
中国香港特别行政区,5238,2020年10月17日
中国香港特别行政区,5242,2020年10月18日
中国香港特别行政区,5257,2020年10月19日
中国香港特别行政区,5262,2020年10月20日
中国香港特别行政区,5270,2020年10月21日
中国香港特别行政区,5281,2020年10月22日
中国香港特别行政区,5285,2020年10月23日
中国香港特别行政区,5290,2020年10月24日
中国香港特别行政区,5296,2020年10月25日
中国香港特别行政区,5304,2020年10月26日
中国香港特别行政区,5309,2020年10月27日
中国香港特别行政区,5311,2020年10月28日
中国香港特别行政区,5314,2020年10月29日
中国香港特别行政区,5321,2020年10月30日
中国香港特别行政区,5324,2020年10月31日
中国香港特别行政区,5331,2020年11月01日
中国香港特别行政区,5337,2020年11月02日
中国香港特别行政区,5346,2020年11月03日
中国香港特别行政区,5349,2020年11月04日
中国香港特别行政区,5356,2020年11月05日
中国香港特别行政区,5362,2020年11月06日
中国香港特别行政区,5365,2020年11月07日
中国香港特别行政区,5375,2020年11月08日
中国香港特别行政区,5381,2020年11月09日
中国香港特别行政区,5390,2020年11月10日
中国香港特别行政区,5408,2020年11月11日
中国香港特别行政区,5431,2020年11月12日
中国香港特别行政区,5437,2020年11月13日
中国香港特别行政区,5445,2020年11月14日
中国香港特别行政区,5459,2020年11月15日
中国香港特别行政区,5467,2020年11月16日
中国香港特别行政区,5471,2020年11月17日
中国香港特别行政区,5480,2020年11月18日
中国香港特别行政区,5492,2020年11月19日
中国香港特别行政区,5518,2020年11月20日
中国香港特别行政区,5561,2020年11月21日
中国香港特别行政区,5629,2020年11月22日
中国香港特别行政区,5702,2020年11月23日
中国香港特别行政区,5782,2020年11月24日
中国香港特别行政区,5867,2020年11月25日
中国香港特别行政区,5948,2020年11月26日
中国香港特别行政区,6040,2020年11月27日
中国香港特别行政区,6124,2020年11月28日
中国香港特别行政区,6239,2020年11月29日
中国香港特别行政区,6315,2020年11月30日
中国香港特别行政区,6397,2020年12月01日
中国香港特别行政区,6500,2020年12月02日
中国香港特别行政区,6590,2020年12月03日
中国香港特别行政区,6702,2020年12月04日
中国香港特别行政区,6803,2020年12月05日
中国香港特别行政区,6898,2020年12月06日
中国香港特别行政区,6976,2020年12月07日
中国香港特别行政区,7076,2020年12月08日
中国香港特别行政区,7180,2020年12月09日
中国香港特别行政区,7292,2020年12月10日
中国香港特别行政区,7378,2020年12月11日
中国香港特别行政区,7447,2020年12月12日
中国香港特别行政区,7542,2020年12月13日
中国香港特别行政区,7624,2020年12月14日
中国香港特别行政区,7722,2020年12月15日
中国香港特别行政区,7804,2020年12月16日
中国香港特别行政区,7900,2020年12月17日
中国香港特别行政区,7970,2020年12月18日
中国香港特别行政区,8079,2020年12月19日
中国香港特别行政区,8153,2020年12月20日
中国香港特别行政区,8238,2020年12月21日
中国香港特别行政区,8301,2020年12月22日
中国香港特别行政区,8354,2020年12月23日
中国香港特别行政区,8425,2020年12月24日
中国香港特别行政区,8482,2020年12月25日
中国香港特别行政区,8541,2020年12月26日
中国香港特别行政区,8611,2020年12月27日
中国香港特别行政区,8672,2020年12月28日
中国香港特别行政区,8725,2020年12月29日
中国香港特别行政区,8779,2020年12月30日
中国香港特别行政区,8847,2020年12月31日
中国香港特别行政区,8889,2021年01月01日
中国香港特别行政区,8924,2021年01月02日
中国香港特别行政区,8965,2021年01月03日
中国香港特别行政区,9018,2021年01月04日
中国香港特别行政区,9050,2021年01月05日
中国香港特别行政区,9075,2021年01月06日
中国香港特别行政区,9108,2021年01月07日
中国香港特别行政区,9153,2021年01月08日
中国香港特别行政区,9212,2021年01月09日
中国香港特别行政区,9243,2021年01月10日
中国香港特别行政区,9284,2021年01月11日
中国香港特别行政区,9344,2021年01月12日
中国香港特别行政区,9386,2021年01月13日
中国香港特别行政区,9415,2021年01月14日
中国香港特别行政区,9453,2021年01月15日
中国香港特别行政区,9503,2021年01月16日
中国香港特别行政区,9558,2021年01月17日
中国香港特别行政区,9665,2021年01月18日
中国香港特别行政区,9721,2021年01月19日
中国香港特别行政区,9798,2021年01月20日
中国香港特别行政区,9868,2021年01月21日
中国香港特别行政区,9929,2021年01月22日
中国香港特别行政区,10010,2021年01月23日
中国香港特别行政区,10086,2021年01月24日
中国香港特别行政区,10159,2021年01月25日
中国香港特别行政区,10223,2021年01月26日
中国香港特别行政区,10283,2021年01月27日
中国香港特别行政区,10322,2021年01月28日
中国香港特别行政区,10372,2021年01月29日
中国香港特别行政区,10400,2021年01月30日
中国香港特别行政区,10453,2021年01月31日
中国香港特别行政区,10487,2021年02月01日
中国香港特别行政区,10512,2021年02月02日
中国香港特别行政区,10531,2021年02月03日
中国香港特别行政区,10553,2021年02月04日
中国香港特别行政区,10590,2021年02月05日
中国香港特别行政区,10609,2021年02月06日
中国香港特别行政区,10636,2021年02月07日
中国香港特别行政区,10668,2021年02月08日
中国香港特别行政区,10694,2021年02月09日
中国香港特别行政区,10711,2021年02月10日
中国香港特别行政区,10732,2021年02月11日
中国香港特别行政区,10756,2021年02月12日
中国香港特别行政区,10768,2021年02月13日
中国香港特别行政区,10780,2021年02月14日
中国香港特别行政区,10789,2021年02月15日
中国香港特别行政区,10797,2021年02月16日
中国香港特别行政区,10813,2021年02月17日
中国香港特别行政区,10821,2021年02月18日
中国香港特别行政区,10834,2021年02月19日
中国香港特别行政区,10849,2021年02月20日
中国香港特别行政区,10869,2021年02月21日
中国香港特别行政区,10885,2021年02月22日
中国香港特别行政区,10897,2021年02月23日
中国香港特别行政区,10914,2021年02月24日
中国香港特别行政区,10927,2021年02月25日
中国香港特别行政区,10951,2021年02月26日
中国香港特别行政区,10984,2021年02月27日
中国香港特别行政区,11006,2021年02月28日
中国香港特别行政区,11020,2021年03月01日
中国香港特别行政区,11033,2021年03月02日
中国香港特别行政区,11047,2021年03月03日
中国香港特别行政区,11056,2021年03月04日
中国香港特别行政区,11067,2021年03月05日
中国香港特别行政区,11075,2021年03月06日
中国香港特别行政区,11091,2021年03月07日
中国香港特别行政区,11100,2021年03月08日
中国香港特别行政区,11121,2021年03月09日
中国香港特别行政区,11129,2021年03月10日
中国香港特别行政区,11151,2021年03月11日
中国香港特别行政区,11211,2021年03月12日
中国香港特别行政区,11258,2021年03月13日
